"","artist","title","album","year"
"171","The Beatles","Rock and Roll Music",NA,"1965"
"172","The Beatles","Rock and Roll Music Remix",NA,"1965"
"173","The Beatles","I'm a LoserEuropean single",NA,"1965"
"174","The Beatles","No Reply",NA,"1965"
"175","The Beatles","No Reply Remix",NA,"1965"
"176","The Beatles","Rock and Roll MusicEuropean single",NA,"1965"
"177","The Beatles","Help!",NA,"1965"
"178","The Beatles","Help! Remix",NA,"1965"
"179","The Beatles","I'm Down",NA,"1965"
"180","The Beatles","Yesterday",NA,"1965"
"181","The Beatles","Yesterday Remix",NA,"1965"
"182","The Beatles","Act Naturally",NA,"1965"
"183","The Beatles","I'll Follow the Sun",NA,"1965"
"184","The Beatles","I'll Follow the Sun Remix",NA,"1965"
"185","The Beatles","I Don't Want to Spoil the PartyEuropean single",NA,"1965"
"186","The Beatles","Boys",NA,"1965"
"187","The Beatles","Boys Remix",NA,"1965"
"188","The Beatles","Kansas City/Hey, Hey, Hey, Hey",NA,"1965"
"189","The Beatles","We Can Work It Out",NA,"1965"
"190","The Beatles","We Can Work It Out Remix",NA,"1965"
"191","The Beatles","Day Tripper",NA,"1965"
"192","The Beatles","Michelle",NA,"1966"
"193","The Beatles","Michelle Remix",NA,"1966"
"194","The Beatles","GirlEuropean single",NA,"1966"
"195","The Beatles","Nowhere Man",NA,"1966"
"196","The Beatles","Nowhere Man Remix",NA,"1966"
"197","The Beatles","What Goes On",NA,"1966"
"198","The Beatles","Paperback Writer",NA,"1966"
"199","The Beatles","Paperback Writer Remix",NA,"1966"
"200","The Beatles","Rain",NA,"1966"
"201","The Beatles","Yellow Submarine",NA,"1966"
"202","The Beatles","Yellow Submarine Remix",NA,"1966"
"203","The Beatles","Eleanor Rigby",NA,"1966"
"204","The Beatles","Penny Lane",NA,"1967"
"205","The Beatles","Penny Lane Remix",NA,"1967"
"206","The Beatles","Strawberry Fields Forever",NA,"1967"
"207","The Beatles","Baby, You're a Rich Man",NA,"1967"
"208","The Beatles","Hello, Goodbye",NA,"1967"
"209","The Beatles","Hello, Goodbye Remix",NA,"1967"
"210","The Beatles","I Am the Walrus",NA,"1967"
"211","The Beatles","Lady Madonna",NA,"1968"
"212","The Beatles","Lady Madonna Remix",NA,"1968"
"213","The Beatles","The Inner Light",NA,"1968"
"214","The Beatles","Hey Jude",NA,"1968"
"215","The Beatles","Hey Jude Remix",NA,"1968"
"216","The Beatles","Revolution",NA,"1968"
"217","The Beatles","Ob-La-Di, Ob-La-Da",NA,"1968"
"218","The Beatles","Ob-La-Di, Ob-La-Da Remix",NA,"1968"
"219","The Beatles","While My Guitar Gently WeepsEuropean single on Apple",NA,"1968"
"220","The Beatles","Get Back",NA,"1969"
"221","The Beatles","Get Back Remix",NA,"1969"
"222","The Beatles","Don't Let Me Down",NA,"1969"
"223","The Beatles","The Ballad of John and Yoko",NA,"1969"
"224","The Beatles","The Ballad of John and Yoko Remix",NA,"1969"
"225","The Beatles","Old Brown Shoe",NA,"1969"
"226","The Beatles","SomethingCome Together",NA,"1969"
"227","The Beatles","SomethingCome Together Remix",NA,"1969"
"228","The Beatles","Let It Be",NA,"1970"
"229","The Beatles","You Know My Name",NA,"1970"
"230","The Beatles","You Know My Name Remix",NA,"1970"
"231","The Beatles","The Long and Winding Road",NA,"1970"
"232","The Beatles","For You Blue",NA,"1970"
"233","The Beatles","For You Blue Remix",NA,"1970"
"234","The Beatles","All Together NowHey BulldogEuropean single on Apple",NA,"1972"
"235","The Beatles","Got to Get You into My Life",NA,"1976"
"236","The Beatles","Got to Get You into My Life Remix",NA,"1976"
"237","The Beatles","Helter Skelter",NA,"1976"
"238","The Beatles","Back in the U.S.S.R.",NA,"1976"
"239","The Beatles","Back in the U.S.S.R. Remix",NA,"1976"
"240","The Beatles","Julia",NA,"1976"
"241","The Beatles","Sgt. Pepper's Lonely Hearts Club Band / With a Little Help from My Friends",NA,"1978"
"242","The Beatles","Sgt. Pepper's Lonely Hearts Club Band / With a Little Help from My Friends Remix",NA,"1978"
"243","The Beatles","A Day in the Life",NA,"1978"
"244","The Beatles","The Beatles Movie Medley",NA,"1982"
"245","The Beatles","The Beatles Movie Medley Remix",NA,"1982"
"246","The Beatles","Baby It's You",NA,"1995"
"247","The Beatles","Free as a Bird",NA,"1995"
"248","The Beatles","Free as a Bird Remix",NA,"1995"
"249","The Beatles","Christmas Time",NA,"1995"
"250","The Beatles","Baby's in Black",NA,"1996"
"251","The Beatles","Now and Then",NA,"2023"
"252","The Beatles","Now and Then Remix",NA,"2023"
"253","Nirvana","Sliver","Non-album single","1990"
"254","Nirvana","Sliver Remix","Non-album single","1990"
"255","Nirvana","Smells Like Teen Spirit","Nevermind","1991"
"256","Nirvana","Come as You Are","Nevermind","1992"
"257","Nirvana","Come as You Are Remix","Nevermind","1992"
"258","Nirvana","Lithium","Nevermind","1992"
"259","Nirvana","In Bloom","Nevermind","1992"
"260","Nirvana","In Bloom Remix","Nevermind","1992"
"261","Nirvana","Heart-Shaped Box","In Utero","1993"
"262","Nirvana","All Apologies/Rape Me","In Utero","1993"
"263","Nirvana","All Apologies/Rape Me Remix","In Utero","1993"
"264","Nirvana","Pennyroyal Tea","In Utero","1994"
"265","Nirvana","About a Girl","MTV Unplugged in New York","1994"
"266","Nirvana","About a Girl Remix","MTV Unplugged in New York","1994"
"267","Nirvana","You Know You're Right","Nirvana","2002"
"268","Fleetwood Mac","I Believe My Time Ain't Long","Non-album singles","1967"
"269","Fleetwood Mac","I Believe My Time Ain't Long Remix","Non-album singles","1967"
"270","Fleetwood Mac","Black Magic Woman","Non-album singles","1968"
"271","Fleetwood Mac","Shake Your Moneymaker","Fleetwood Mac (1968)","1968"
"272","Fleetwood Mac","Shake Your Moneymaker Remix","Fleetwood Mac (1968)","1968"
"273","Fleetwood Mac","Albatross","Non-album singles","1968"
"274","Fleetwood Mac","Albatross Remix","Non-album singles","1968"
"275","Fleetwood Mac","Man of the World","Non-album singles","1969"
"276","Fleetwood Mac","Oh Well","Non-album singles","1969"
"277","Fleetwood Mac","Oh Well Remix","Non-album singles","1969"
"278","Fleetwood Mac","Rattlesnake Shake","Then Play On","1969"
"279","Fleetwood Mac","The Green Manalishi","Non-album singles","1970"
"280","Fleetwood Mac","The Green Manalishi Remix","Non-album singles","1970"
"281","Fleetwood Mac","Tell Me All the Things You Do","Kiln House","1970"
"282","Fleetwood Mac","Jewel Eyed Judy","Kiln House","1971"
"283","Fleetwood Mac","Jewel Eyed Judy Remix","Kiln House","1971"
"284","Fleetwood Mac","Dragonfly","Non-album single","1971"
"285","Fleetwood Mac","Sands of Time","Future Games","1971"
"286","Fleetwood Mac","Sands of Time Remix","Future Games","1971"
"287","Fleetwood Mac","Sentimental Lady","Bare Trees","1972"
"288","Fleetwood Mac","Remember Me","Penguin","1973"
"289","Fleetwood Mac","Remember Me Remix","Penguin","1973"
"290","Fleetwood Mac","Heroes Are Hard to Find","Heroes Are Hard to Find","1974"
"291","Fleetwood Mac","Over My Head","Fleetwood Mac (1975)","1975"
"292","Fleetwood Mac","Over My Head Remix","Fleetwood Mac (1975)","1975"
"293","Fleetwood Mac","Warm Ways","Fleetwood Mac (1975)","1975"
"294","Fleetwood Mac","Rhiannon","Fleetwood Mac (1975)","1976"
"295","Fleetwood Mac","Rhiannon Remix","Fleetwood Mac (1975)","1976"
"296","Fleetwood Mac","Go Your Own Way","Rumours","1976"
"297","Fleetwood Mac","Go Your Own Way Remix","Rumours","1976"
"298","Fleetwood Mac","Dreams","Rumours","1977"
"299","Fleetwood Mac","Don't Stop","Rumours","1977"
"300","Fleetwood Mac","Don't Stop Remix","Rumours","1977"
"301","Fleetwood Mac","You Make Loving Fun","Rumours","1977"
"302","Fleetwood Mac","Tusk","Tusk","1979"
"303","Fleetwood Mac","Tusk Remix","Tusk","1979"
"304","Fleetwood Mac","Sara","Tusk","1979"
"305","Fleetwood Mac","Not That Funny","Tusk","1980"
"306","Fleetwood Mac","Not That Funny Remix","Tusk","1980"
"307","Fleetwood Mac","Think About Me","Tusk","1980"
"308","Fleetwood Mac","Sisters of the Moon","Tusk","1980"
"309","Fleetwood Mac","Sisters of the Moon Remix","Tusk","1980"
"310","Fleetwood Mac","Angel","Tusk","1980"
"311","Fleetwood Mac","Fireflies","Live","1981"
"312","Fleetwood Mac","Fireflies Remix","Live","1981"
"313","Fleetwood Mac","The Farmer's Daughter","Live","1981"
"314","Fleetwood Mac","Hold Me","Mirage","1982"
"315","Fleetwood Mac","Hold Me Remix","Mirage","1982"
"316","Fleetwood Mac","Gypsy","Mirage","1982"
"317","Fleetwood Mac","Oh Diane","Mirage","1982"
"318","Fleetwood Mac","Can't Go Back","Mirage","1983"
"319","Fleetwood Mac","Can't Go Back Remix","Mirage","1983"
"320","Fleetwood Mac","Seven Wonders","Tango in the Night","1987"
"321","Fleetwood Mac","Seven Wonders Remix","Tango in the Night","1987"
"322","Fleetwood Mac","Little Lies","Tango in the Night","1987"
"323","Fleetwood Mac","Everywhere","Tango in the Night","1987"
"324","Fleetwood Mac","Everywhere Remix","Tango in the Night","1987"
"325","Fleetwood Mac","Family Man","Tango in the Night","1987"
"326","Fleetwood Mac","Isn't It Midnight","Tango in the Night","1988"
"327","Fleetwood Mac","Isn't It Midnight Remix","Tango in the Night","1988"
"328","Fleetwood Mac","As Long as You Follow","Greatest Hits","1988"
"329","Fleetwood Mac","Save Me","Behind the Mask","1990"
"330","Fleetwood Mac","Save Me Remix","Behind the Mask","1990"
"331","Fleetwood Mac","Skies the Limit","Behind the Mask","1990"
"332","Fleetwood Mac","Skies the Limit Remix","Behind the Mask","1990"
"333","Fleetwood Mac","In the Back of My Mind","Behind the Mask","1990"
"334","Fleetwood Mac","Hard Feelings","Behind the Mask","1990"
"335","Fleetwood Mac","Hard Feelings Remix","Behind the Mask","1990"
"336","Fleetwood Mac","Paper Doll","25 Years – The Chain","1992"
"337","Fleetwood Mac","Paper Doll Remix","25 Years – The Chain","1992"
"338","Fleetwood Mac","I Do","Time","1995"
"339","Fleetwood Mac","Silver Springs","The Dance","1997"
"340","Fleetwood Mac","Silver Springs Remix","The Dance","1997"
"341","Fleetwood Mac","Temporary One","The Dance","1997"
"342","Fleetwood Mac","The Chain","The Dance","1997"
"343","Fleetwood Mac","The Chain Remix","The Dance","1997"
"344","Fleetwood Mac","Landslide","The Dance","1998"
"345","Fleetwood Mac","Peacekeeper","Say You Will","2003"
"346","Fleetwood Mac","Peacekeeper Remix","Say You Will","2003"
"347","Fleetwood Mac","Say You Will","Say You Will","2003"
"348","Fleetwood Mac","Sad Angel","Extended Play","2013"
"349","Fleetwood Mac","Sad Angel Remix","Extended Play","2013"
"350","Prince","Screwdriver","Hit n Run Phase Two","2013"
"351","Prince","Fixurlifeup","Plectrumelectrum","2013"
"352","Prince","Fixurlifeup Remix","Plectrumelectrum","2013"
"353","Prince","Breakfast Can Wait","Art Official Age","2013"
"354","Prince","Pretzelbodylogic","Plectrumelectrum","2014"
"355","Prince","Pretzelbodylogic Remix","Plectrumelectrum","2014"
"356","Prince","Breakdown","Art Official Age","2014"
"357","Prince","Breakdown Remix","Art Official Age","2014"
"358","Prince","Baltimore","Hit n Run Phase Two","2015"
"359","Prince","This Could B Us","Hit n Run Phase One","2015"
"360","Prince","Free Urself","Non-album single","2015"
"361","Prince","Free Urself Remix","Non-album single","2015"
"362","Prince","Nothing Compares 2 U","Originals","2018"
"363","Prince","Mary Don't You Weep","Piano and a Microphone 1983","2018"
"364","Prince","Mary Don't You Weep Remix","Piano and a Microphone 1983","2018"
"365","Prince","Rock 'n' Roll Is Alive!","Non-album single","2019"
"366","Prince","Holly Rock","Originals","2019"
"367","Prince","Holly Rock Remix","Originals","2019"
"368","Prince","I Feel for You","Non-album single","2019"
"369","Prince","Sign o' the Times","Sign o' the Times Deluxe","2020"
"370","Prince","Sign o' the Times Remix","Sign o' the Times Deluxe","2020"
"371","Prince","Welcome 2 America","Welcome 2 America","2021"
"372","Prince","Do Me, Baby","Non-album single","2021"
"373","Prince","Do Me, Baby Remix","Non-album single","2021"
"374","Prince","Diamonds and Pearls","Diamonds and Pearls Deluxe","2022"
"375","Prince","All a Share Together Now","Non-album singles","2023"
"376","Prince","All a Share Together Now Remix","Non-album singles","2023"
"377","Prince","7","Non-album singles","2023"
"378","Prince","Alice Through the Looking Glass","Diamonds and Pearls Deluxe","2023"
"379","Prince","Alice Through the Looking Glass Remix","Diamonds and Pearls Deluxe","2023"
"380","Prince","Insatiable","Diamonds and Pearls Deluxe","2023"
"381","Prince","Get Blue","Diamonds and Pearls Deluxe","2023"
"382","Prince","Get Blue Remix","Diamonds and Pearls Deluxe","2023"
"383","Prince","Daddy Pop","Diamonds and Pearls Deluxe","2023"
"384","Prince","Daddy Pop Remix","Diamonds and Pearls Deluxe","2023"
"385","Prince","Darkside","Diamonds and Pearls Deluxe","2023"
"386","Prince","United States of Division","Non-album singles","2024"
"387","Prince","United States of Division Remix","Non-album singles","2024"
"388","Prince","Magnificent","Non-album singles","2024"
"389","Prince","Silver Tongue","Non-album singles","2024"
"390","Prince","Silver Tongue Remix","Non-album singles","2024"
"391","Bob Dylan","Mixed-Up Confusion","Non-album track / Side Tracks","1962"
"392","Bob Dylan","Corrina Corrina","Non-album track / Side Tracks","1962"
"393","Bob Dylan","Corrina Corrina Remix","Non-album track / Side Tracks","1962"
"394","Bob Dylan","Blowin' in the Wind","The Freewheelin' Bob Dylan","1963"
"395","Bob Dylan","Don't Think Twice, It's Alright","The Freewheelin' Bob Dylan","1963"
"396","Bob Dylan","Don't Think Twice, It's Alright Remix","The Freewheelin' Bob Dylan","1963"
"397","Bob Dylan","The Times They Are a-Changin'","The Times They Are A-Changin'","1965"
"398","Bob Dylan","Honey, Just Allow Me One More Chance","The Times They Are A-Changin'","1965"
"399","Bob Dylan","Honey, Just Allow Me One More Chance Remix","The Times They Are A-Changin'","1965"
"400","Bob Dylan","Subterranean Homesick Blues","Bringing It All Back Home","1965"
"401","Bob Dylan","She Belongs to Me","Bringing It All Back Home","1965"
"402","Bob Dylan","She Belongs to Me Remix","Bringing It All Back Home","1965"
"403","Bob Dylan","Maggie's Farm","Bringing It All Back Home","1965"
"404","Bob Dylan","On the Road Again","Bringing It All Back Home","1965"
"405","Bob Dylan","On the Road Again Remix","Bringing It All Back Home","1965"
"406","Bob Dylan","Like a Rolling Stone","Highway 61 Revisited","1965"
"407","Bob Dylan","Gates of Eden","Highway 61 Revisited","1965"
"408","Bob Dylan","Gates of Eden Remix","Highway 61 Revisited","1965"
"409","Bob Dylan","Positively 4th Street","Non-album track / Bob Dylan's Greatest Hits","1965"
"410","Bob Dylan","From a Buick 6","Non-album track / Bob Dylan's Greatest Hits","1965"
"411","Bob Dylan","From a Buick 6 Remix","Non-album track / Bob Dylan's Greatest Hits","1965"
"412","Bob Dylan","Can You Please Crawl Out Your Window?","Non-album track / Biograph","1965"
"413","Bob Dylan","Highway 61 Revisited","Non-album track / Biograph","1965"
"414","Bob Dylan","Highway 61 Revisited Remix","Non-album track / Biograph","1965"
"415","Bob Dylan","One of","Blonde on Blonde","1966"
"416","Bob Dylan","Queen Jane Approximately","Blonde on Blonde","1966"
"417","Bob Dylan","Queen Jane Approximately Remix","Blonde on Blonde","1966"
"418","Bob Dylan","Rainy Day Women ♯12 & 35","Blonde on Blonde","1966"
"419","Bob Dylan","Pledging My Time","Blonde on Blonde","1966"
"420","Bob Dylan","Pledging My Time Remix","Blonde on Blonde","1966"
"421","Bob Dylan","I Want You","Blonde on Blonde","1966"
"422","Bob Dylan","Just Like Tom Thumb's Blues","Blonde on Blonde","1966"
"423","Bob Dylan","Just Like Tom Thumb's Blues Remix","Blonde on Blonde","1966"
"424","Bob Dylan","Just Like a Woman","Blonde on Blonde","1966"
"425","Bob Dylan","Obviously 5 Believers","Blonde on Blonde","1966"
"426","Bob Dylan","Obviously 5 Believers Remix","Blonde on Blonde","1966"
"427","Bob Dylan","Leopard-Skin Pill-Box Hat","Blonde on Blonde","1967"
"428","Bob Dylan","Most Likely You Go Your Way and I'll Go Mine","Blonde on Blonde","1967"
"429","Bob Dylan","Most Likely You Go Your Way and I'll Go Mine Remix","Blonde on Blonde","1967"
"430","Bob Dylan","If You Gotta Go, Go Now","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"431","Bob Dylan","To Ramona","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
