"","artist","title","album","year"
"37","Marvin Gaye","How Can I Forget","That's the Way Love Is","1970"
"38","Marvin Gaye","The Onion Song","Easy","1970"
"39","Marvin Gaye","Abraham, Martin and John","That's the Way Love Is","1970"
"40","Marvin Gaye","The End of Our Road","M.P.G.","1970"
"41","Marvin Gaye","What's Going On","What's Going On","1971"
"42","Marvin Gaye","Mercy Mercy Me","What's Going On","1971"
"43","Marvin Gaye","Inner City Blues","What's Going On","1971"
"44","Marvin Gaye","Save the Children","What's Going On","1971"
"45","Marvin Gaye","You're the Man","You're the Man","1972"
"46","Marvin Gaye","Trouble Man","Trouble Man","1972"
"47","Marvin Gaye","I Want to Come Home for Christmas","Non-album single","1972"
"48","Marvin Gaye","Let's Get It On","Let's Get It On","1973"
"49","Marvin Gaye","You're a Special Part of Me","Diana & Marvin","1973"
"50","Marvin Gaye","Stop, Look, Listen","Diana & Marvin","1973"
"51","Marvin Gaye","Come Get to This","Let's Get It On","1973"
"52","Marvin Gaye","You Sure Love to Ball","Let's Get It On","1974"
"53","Marvin Gaye","My Mistake","Diana & Marvin","1974"
"54","Marvin Gaye","You Are Everything","Diana & Marvin","1974"
"55","Marvin Gaye","Don't Knock My Love","Diana & Marvin","1974"
"56","Marvin Gaye","Distant Lover","Marvin Gaye Live!","1974"
"57","Marvin Gaye","I Want You","I Want You","1976"
"58","Marvin Gaye","After the Dance","I Want You","1976"
"59","Marvin Gaye","Got to Give It Up","Live at theLondon Palladium","1977"
"60","Marvin Gaye","Pops, We Love You","""Pops We Love You""...The Album","1978"
"61","Marvin Gaye","A Funky Space Reincarnation","Here, My Dear","1979"
"62","Marvin Gaye","Anger","Here, My Dear","1979"
"63","Marvin Gaye","Ego Tripping Out","In Our Lifetime","1979"
"64","Marvin Gaye","Praise","In Our Lifetime","1981"
"65","Marvin Gaye","Heavy Love Affair","In Our Lifetime","1981"
"66","Marvin Gaye","Sexual Healing","Midnight Love","1982"
"67","Marvin Gaye","My Love Is Waiting","Midnight Love","1983"
"68","Marvin Gaye","'Til Tomorrow","Midnight Love","1983"
"69","Marvin Gaye","Joy","Midnight Love","1983"
"70","Marvin Gaye","Sanctified Lady","Dream of a Lifetime","1985"
"71","Marvin Gaye","It's Madness","Dream of a Lifetime","1985"
"72","Marvin Gaye","Just Like","Romantically Yours","1985"
"73","Marvin Gaye","I Heard it Through the Grapevine","Motown RemembersMarvin Gaye","1986"
"74","Marvin Gaye","The World Is Rated X","Motown RemembersMarvin Gaye","1986"
"75","Marvin Gaye","My Last Chance","The Marvin GayeCollection","1991"
"76","Marvin Gaye","Lucky, Lucky Me","The Very Best ofMarvin Gaye","1994"
"77","Marvin Gaye","This Love Starved Heart of Mine","Love Starved HeartRare and Unreleased","1995"
"78","Marvin Gaye","Music","Music","2001"
"79","Marvin Gaye","I'm Hot","Music","2001"
"80","The Beach Boys","Don't Worry Baby (from Shut D","All Summer Long","1964"
"81","The Beach Boys","Monster M","Beach Boys Concert","1965"
"82","The Beach Boys","Wake the W","Non-album track","1968"
"83","The Beach Boys","Never Learn N","20/20","1968"
"84","The Beach Boys","—","","""—"" denotes a release that did not chart, was not released in the country or the information is unknown
(* - US Record World chart data incomplete for early 1964)"
"85","The Beach Boys","Add Some Music to Your Day","Sunflower","1970"
"86","The Beach Boys","Susie Cincinnati","Sunflower","1970"
"87","The Beach Boys","Cottonfields","Non-album single","1970"
"88","The Beach Boys","The Nearest Faraway Place","Non-album single","1970"
"89","The Beach Boys","Slip On Through This Whole World","Sunflower","1970"
"90","The Beach Boys","Tears in the Morning It's About Time","Sunflower","1970"
"91","The Beach Boys","Cool, Cool Water Forever","Sunflower","1971"
"92","The Beach Boys","Wouldn't It Be Nice The Times They Are A Changin'","Celebration - The Big Sur Folk Festival 1970","1971"
"93","The Beach Boys","Long Promised Road","Surf's Up","1971"
"94","The Beach Boys","Deirdre 'Til I Die","Surf's Up","1971"
"95","The Beach Boys","Student Demonstration Time","Surf's Up","1971"
"96","The Beach Boys","Don't Go Near the Water","Surf's Up","1971"
"97","The Beach Boys","Surf's Up","Surf's Up","1971"
"98","The Beach Boys","You Need a Mess of Help to Stand Alone","Carl and the Passions - So Tough","1972"
"99","The Beach Boys","Cuddle Up","Carl and the Passions - So Tough","1972"
"100","The Beach Boys","Marcella Hold On Dear Brother","Carl and the Passions - So Tough","1972"
"101","The Beach Boys","Sail On, SailorOnly with You","Holland","1973"
"102","The Beach Boys","California Saga: California","Holland","1973"
"103","The Beach Boys","Funky Pretty","Holland","1973"
"104","The Beach Boys","Surfin' USA","Endless Summer","1974"
"105","The Beach Boys","The Warmth of the Sun","Endless Summer","1974"
"106","The Beach Boys","Child of Winter","Non-album track","1974"
"107","The Beach Boys","Little Honda","Spirit of America","1975"
"108","The Beach Boys","Hawaii","Spirit of America","1975"
"109","The Beach Boys","Rock and Roll Music TM Song","15 Big Ones","1976"
"110","The Beach Boys","It's O.K.","15 Big Ones","1976"
"111","The Beach Boys","Had to Phone Ya","15 Big Ones","1976"
"112","The Beach Boys","Everyone's in Love with You","15 Big Ones","1976"
"113","The Beach Boys","Honkin' Down the Highway Solar System","The Beach Boys Love You","1977"
"114","The Beach Boys","Peggy Sue Hey Little Tomboy","M.I.U. Album","1978"
"115","The Beach Boys","Here Comes the Night Baby Blue","L.A. (Light Album)","1979"
"116","The Beach Boys","Good Timin' Love Surrounds Me","L.A. (Light Album)","1979"
"117","The Beach Boys","Lady Lynda","L.A. (Light Album)","1979"
"118","The Beach Boys","Full Sail","L.A. (Light Album)","1979"
"119","The Beach Boys","It's a Beautiful Day Sumahama )","Americathon (soundtrack)","1979"
"120","The Beach Boys","Goin' On","Keepin' the Summer Alive","1980"
"121","The Beach Boys","Endless Harmony","Keepin' the Summer Alive","1980"
"122","The Beach Boys","Livin' with a Heartache","Keepin' the Summer Alive","1980"
"123","The Beach Boys","Santa Ana Winds","Keepin' the Summer Alive","1980"
"124","The Beach Boys","Keepin' the Summer Alive","Keepin' the Summer Alive","1980"
"125","The Beach Boys","When Girls Get Together","Keepin' the Summer Alive","1980"
"126","The Beach Boys","The Beach Boys Medley","Sunshine Dream","1981"
"127","The Beach Boys","God Only Knows","Sunshine Dream","1981"
"128","The Beach Boys","Come Go with Me","M.I.U. Album","1981"
"129","The Beach Boys","East Meets West Rhapsody","Non-album track","1984"
"130","The Beach Boys","Getcha Back","The Beach Boys","1985"
"131","The Beach Boys","Male Ego","The Beach Boys","1985"
"132","The Beach Boys","It's Gettin' Late","The Beach Boys","1985"
"133","The Beach Boys","It's OK","The Beach Boys","1985"
"134","The Beach Boys","She Believes in Love Again","The Beach Boys","1985"
"135","The Beach Boys","It's Just a Matter of Time","The Beach Boys","1985"
"136","The Beach Boys","Passing Friend","The Beach Boys","1985"
"137","The Beach Boys","Rock 'n' Roll to the Rescue","Made in U.S.A.","1986"
"138","The Beach Boys","Good Vibrations","Made in U.S.A.","1986"
"139","The Beach Boys","California Dreamin'","Made in U.S.A.","1986"
"140","The Beach Boys","Lady Liberty","Made in U.S.A.","1986"
"141","The Beach Boys","Wipeout! Crushin'","Still Cruisin'","1987"
"142","The Beach Boys","Happy Endings California Girls","Non-album track","1987"
"143","The Beach Boys","Kokomo Tutti Frutti","Still Cruisin'","1988"
"144","The Beach Boys","Don't Worry Baby Tequila Dreams","Tequila Sunrise (soundtrack)","1988"
"145","The Beach Boys","Still Cruisin'","Still Cruisin'","1989"
"146","The Beach Boys","Kokomo","Still Cruisin'","1989"
"147","The Beach Boys","Somewhere Near Japan","Still Cruisin'","1990"
"148","The Beach Boys","Problem Child","Problem Child (soundtrack)","1990"
"149","The Beach Boys","Crocodile Rock","Two Rooms: Celebrating the Songs of Elton John & Bernie Taupin","1991"
"150","The Beach Boys","Hot Fun in the Summertime","Summer in Paradise","1992"
"151","The Beach Boys","Tears in the Morning","Summer in Paradise","1992"
"152","The Beach Boys","Forever Forever Forever","Summer in Paradise","1992"
"153","The Beach Boys","Under the Boardwalk","Summer in Paradise","1992"
"154","The Beach Boys","Summer in Paradise","Summer in Paradise","1993"
"155","The Beach Boys","Summer of Love","Summer in Paradise","1993"
"156","The Beach Boys","Summer in Paradise I'm Always Here)","Summer in Paradise","1993"
"157","The Beach Boys","I Just Wasn't Made for These Times","Pet Sounds","1996"
"158","The Beach Boys","Wouldn't It Be Nice , Here Today","Pet Sounds","1996"
"159","The Beach Boys","I Can Hear Music Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"160","The Beach Boys","Help Me, Rhonda","Stars and Stripes Vol. 1","1996"
"161","The Beach Boys","Don't Worry Baby","Stars and Stripes Vol. 1","1996"
"162","The Beach Boys","Long Tall Texan","Stars and Stripes Vol. 1","1996"
"163","The Beach Boys","Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"164","The Beach Boys","Don't Fight the Sea Friends","A Postcard from California","2011"
"165","The Beach Boys","Cabin Essence","The Smile Sessions","2011"
"166","The Beach Boys","Wonderful","The Smile Sessions","2011"
"167","The Beach Boys","Vega-Tables","The Smile Sessions","2011"
"168","The Beach Boys","That's Why God Made the Radio","That's Why God Made the Radio","2012"
"169","The Beach Boys","Isn't It Time","That's Why God Made the Radio","2012"
"170","Joni Mitchell","Night in the City","Song to a Seagull","1968"
"171","Joni Mitchell","Chelsea Morning","Clouds","1969"
"172","Joni Mitchell","Big Yellow Taxi","Ladies of the Canyon","1970"
"173","Joni Mitchell","Carey","Blue","1971"
"174","Joni Mitchell","California","Blue","1971"
"175","Joni Mitchell","You Turn Me On, I'm a Radio","For the Roses","1972"
"176","Joni Mitchell","Cold Blue Steel and Sweet Fire","For the Roses","1973"
"177","Joni Mitchell","Raised on Robbery","Court and Spark","1973"
"178","Joni Mitchell","Help Me","Court and Spark","1974"
"179","Joni Mitchell","Free Man in Paris","Court and Spark","1974"
"180","Joni Mitchell","In France They Kiss on Main Street","The Hissing of Summer Lawns","1976"
"181","Joni Mitchell","Coyote","Hejira","1977"
"182","Joni Mitchell","Off Night Backstreet","Don Juan's Reckless Daughter","1978"
"183","Joni Mitchell","Jericho","Don Juan's Reckless Daughter","1978"
"184","Joni Mitchell","The Dry Cleaner from Des Moines","Mingus","1979"
"185","Joni Mitchell","Why Do Fools Fall in Love","Shadows and Light","1980"
"186","Joni Mitchell","Baby I Don't Care","Wild Things Run Fast","1982"
"187","Joni Mitchell","Chinese Café","Wild Things Run Fast","1983"
"188","Joni Mitchell","Underneath The Streetlight","Wild Things Run Fast","1983"
"189","Joni Mitchell","Good Friends","Dog Eat Dog","1985"
"190","Joni Mitchell","Shiny Toys","Dog Eat Dog","1986"
"191","Joni Mitchell","My Secret Place","Chalk Mark in a Rain Storm","1988"
"192","Joni Mitchell","Snakes and Ladders","Chalk Mark in a Rain Storm","1988"
"193","Joni Mitchell","Cool Water","Chalk Mark in a Rain Storm","1988"
"194","Joni Mitchell","Night Ride Home","Night Ride Home","1991"
"195","Joni Mitchell","Come in from the Cold","Night Ride Home","1991"
"196","Joni Mitchell","How Do You Stop","Turbulent Indigo","1994"
"197","Joni Mitchell","Sex Kills","Turbulent Indigo","1994"
"198","Joni Mitchell","Sunny Sunday","Turbulent Indigo","1994"
"199","Joni Mitchell","The Crazy Cries of Love","Taming the Tiger","1998"
"200","Joni Mitchell","Both Sides, Now","Both Sides Now","2000"
"201","Stevie Wonder","I Call It Pretty Music but the Old People Call It the Blues – Part 1","Non-album singles","1962"
"202","Stevie Wonder","Part 2","Non-album singles","1962"
"203","Stevie Wonder","Little Water Boy","Non-album singles","1962"
"204","Stevie Wonder","La La La La La","Non-album singles","1962"
"205","Stevie Wonder","Contract on Love","Up-Tight","1962"
"206","Stevie Wonder","Sunset","Up-Tight","1962"
"207","Stevie Wonder","Fingertips – Part 2","The 12 Year Old Genius – Recorded Live","1963"
"208","Stevie Wonder","Part 1","The 12 Year Old Genius – Recorded Live","1963"
"209","Stevie Wonder","Workout Stevie, Workout","Greatest Hits","1963"
"210","Stevie Wonder","Monkey Talk","Greatest Hits","1963"
"211","Stevie Wonder","Pretty Little Angel","Up-Tight","1964"
"212","Stevie Wonder","Tears in Vain","Up-Tight","1964"
"213","Stevie Wonder","Castles in the Sand","Stevie at the Beach","1964"
"214","Stevie Wonder","Thank You The above seven tracks released as Little Stevie Wonder","Stevie at the Beach","1964"
"215","Stevie Wonder","Hey Harmonica Man","Stevie at the Beach","1964"
"216","Stevie Wonder","This Little Girl","Stevie at the Beach","1964"
"217","Stevie Wonder","Happy Street","Stevie at the Beach","1964"
"218","Stevie Wonder","Sad Boy","Stevie at the Beach","1964"
"219","Stevie Wonder","Kiss Me Baby","Non-album single","1965"
"220","Stevie Wonder","Hi-Heel Sneakers","Recorded Live/Motortown Revue in Paris","1965"
"221","Stevie Wonder","Funny How Time Slips Away Music Talk","Recorded Live/Motortown Revue in Paris","1965"
"222","Stevie Wonder","Uptight","Up-Tight","1965"
"223","Stevie Wonder","Purple Rain Drops","Up-Tight","1965"
"224","Stevie Wonder","Nothing's Too Good for My Baby","Up-Tight","1966"
"225","Stevie Wonder","With a Child's Heart","Up-Tight","1966"
"226","Stevie Wonder","With a Child's Heart b-side of Nothing's Too Good for My Baby","Up-Tight","1966"
"227","Stevie Wonder","Blowin' in the Wind","Up-Tight","1966"
"228","Stevie Wonder","Ain't That Asking for Trouble","Up-Tight","1966"
"229","Stevie Wonder","A Place in the Sun","Down to Earth","1966"
"230","Stevie Wonder","Sylvia","Down to Earth","1966"
"231","Stevie Wonder","Someday at Christmas","Someday at Christmas","1966"
"232","Stevie Wonder","The Miracle of Christmas )","Someday at Christmas","1966"
"233","Stevie Wonder","Travlin' Man","Stevie Wonder's Greatest Hits Vol. 2","1967"
"234","Stevie Wonder","Hey Love","Stevie Wonder's Greatest Hits Vol. 2","1967"
"235","Stevie Wonder","Hey Love b-side of Travelin' Man","Down to Earth","1967"
"236","Stevie Wonder","I Was Made to Love Her","I Was Made to Love Her","1967"
"237","Stevie Wonder","Hold Me","I Was Made to Love Her","1967"
"238","Stevie Wonder","I'm Wondering","Greatest Hits","1967"
"239","Stevie Wonder","Every Time I See You I Go Wild","Greatest Hits","1967"
"240","Stevie Wonder","Shoo-Be-Doo-Be-Doo-Da-Day","For Once in My Life","1968"
"241","Stevie Wonder","Why Don't You Lead Me to Love","For Once in My Life","1968"
"242","Stevie Wonder","You Met Your Match","For Once in My Life","1968"
"243","Stevie Wonder","My Girl","For Once in My Life","1968"
"244","Stevie Wonder","Alfie","Eivets Rednow","1968"
"245","Stevie Wonder","More Than a Dream","Eivets Rednow","1968"
"246","Stevie Wonder","For Once in My Life","For Once in My Life","1968"
"247","Stevie Wonder","Angie Girl","For Once in My Life","1968"
"248","Stevie Wonder","I Don't Know Why","For Once in My Life","1969"
"249","Stevie Wonder","My Cherie Amour","For Once in My Life","1969"
"250","Stevie Wonder","I Don't Know Why from For Once in My Life","My Cherie Amour","1969"
"251","Stevie Wonder","Yester-Me, Yester-You, Yesterday","My Cherie Amour","1969"
"252","Stevie Wonder","I'd Be a Fool Right Now","My Cherie Amour","1969"
"253","Stevie Wonder","Never Had a Dream Come True","Signed, Sealed & Delivered","1970"
"254","Stevie Wonder","Somebody Knows, Somebody Cares","Signed, Sealed & Delivered","1970"
"255","Stevie Wonder","Signed, Sealed, Delivered I'm Yours","Signed, Sealed & Delivered","1970"
"256","Stevie Wonder","I'm More Than Happy","Signed, Sealed & Delivered","1970"
"257","Stevie Wonder","Heaven Help","Signed, Sealed & Delivered","1970"
"258","Stevie Wonder","I Gotta Have a Song","Signed, Sealed & Delivered","1970"
"259","Stevie Wonder","We Can Work It Out","Signed, Sealed & Delivered","1971"
"260","Stevie Wonder","Never Dreamed You'd Leave in Summer","Where I'm Coming From","1971"
"261","Stevie Wonder","If You Really Love Me","Where I'm Coming From","1971"
"262","Stevie Wonder","Think of Me as Your Soldier","Where I'm Coming From","1971"
"263","Stevie Wonder","What Christmas Means to Me","Someday at Christmas","1971"
"264","Stevie Wonder","Bedtime for Toys","Someday at Christmas","1971"
"265","Stevie Wonder","Superwoman","Music of My Mind","1972"
"266","Stevie Wonder","I Love Every Little Thing About You","Music of My Mind","1972"
"267","Stevie Wonder","Keep On Running","Music of My Mind","1972"
"268","Stevie Wonder","Evil","Music of My Mind","1972"
"269","Stevie Wonder","Superstition","Talking Book","1972"
"270","Stevie Wonder","You Got It Bad Girl","Talking Book","1972"
"271","Stevie Wonder","You Are the Sunshine of My Life","Talking Book","1973"
"272","Stevie Wonder","Tuesday Heartbreak","Talking Book","1973"
"273","Stevie Wonder","Higher Ground","Innervisions","1973"
"274","Stevie Wonder","Too High","Innervisions","1973"
"275","Stevie Wonder","Living for the City","Innervisions","1973"
"276","Stevie Wonder","Visions","Innervisions","1973"
"277","Stevie Wonder","Don't You Worry 'bout a Thing","Innervisions","1974"
"278","Stevie Wonder","All in Love Is Fair or Blame It on the Sun","Innervisions","1974"
"279","Stevie Wonder","He's Misstra Know It All","Innervisions","1974"
"280","Stevie Wonder","You Can't Judge a Book by Its Cover","Innervisions","1974"
"281","Stevie Wonder","You Haven't Done Nothin'","Fulfillingness' First Finale","1974"
"282","Stevie Wonder","Big Brother","Fulfillingness' First Finale","1974"
"283","Stevie Wonder","Boogie On Reggae Woman","Fulfillingness' First Finale","1974"
"284","Stevie Wonder","Seems So Long","Fulfillingness' First Finale","1974"
"285","Stevie Wonder","I Wish","Songs in the Key of Life","1976"
"286","Stevie Wonder","You and I","Songs in the Key of Life","1976"
"287","Stevie Wonder","Isn't She Lovely","Songs in the Key of Life","1976"
"288","Stevie Wonder","instrumental version of A-side","Songs in the Key of Life","1976"
"289","Stevie Wonder","Sir Duke","Songs in the Key of Life","1977"
"290","Stevie Wonder","He's Misstra Know-It-All","Songs in the Key of Life","1977"
"291","Stevie Wonder","Another Star","Songs in the Key of Life","1977"
"292","Stevie Wonder","Creepin'","Songs in the Key of Life","1977"
"293","Stevie Wonder","As","Songs in the Key of Life","1977"
"294","Stevie Wonder","Contusion","Songs in the Key of Life","1977"
"295","Stevie Wonder","Pops, We Love You","""Pops We Love You""...The Album(Various Motown artists)","1978"
"296","Stevie Wonder","Instrumental version of A-side","""Pops We Love You""...The Album(Various Motown artists)","1978"
"297","Stevie Wonder","Send One Your Love","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1979"
"298","Stevie Wonder","Black Orchid","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"299","Stevie Wonder","Blame It on the Sun","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"300","Stevie Wonder","Outside My Window","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"301","Stevie Wonder","Same Old Story","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"302","Stevie Wonder","Master Blaster","Hotter than July","1980"
"303","Stevie Wonder","I Ain't Gonna Stand for It","Hotter than July","1980"
"304","Stevie Wonder","Knocks Me Off My Feet","Hotter than July","1980"
"305","Stevie Wonder","Lately","Hotter than July","1981"
"306","Stevie Wonder","If It's Magic","Hotter than July","1981"
"307","Stevie Wonder","Happy Birthday","Hotter than July","1981"
"308","Stevie Wonder","Sing-along version of A-side","Hotter than July","1981"
"309","Stevie Wonder","Did I Hear You Say You Love Me","Hotter than July","1981"
"310","Stevie Wonder","As If You Read My Mind","Hotter than July","1981"
"311","Stevie Wonder","That Girl","Stevie Wonder's Original Musiquarium I","1982"
"312","Stevie Wonder","All I Do","Stevie Wonder's Original Musiquarium I","1982"
"313","Stevie Wonder","Do I Do","Stevie Wonder's Original Musiquarium I","1982"
"314","Stevie Wonder","Rocket Love","Stevie Wonder's Original Musiquarium I","1982"
"315","Stevie Wonder","Ribbon in the Sky","Stevie Wonder's Original Musiquarium I","1982"
"316","Stevie Wonder","Used to Be","Used to Be(Charlene album)","1982"
"317","Stevie Wonder","I Want to Come Back as a Song*","Used to Be(Charlene album)","1982"
"318","Stevie Wonder","Front Line","Stevie Wonder's Original Musiquarium I","1983"
"319","Stevie Wonder","I Just Called to Say I Love You","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"320","Stevie Wonder","Love Light in Flight","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"321","Stevie Wonder","It's More Than You","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"322","Stevie Wonder","Don't Drive Drunk","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"323","Stevie Wonder","Part-Time Lover","In Square Circle","1985"
"324","Stevie Wonder","Go Home","In Square Circle","1985"
"325","Stevie Wonder","Overjoyed","In Square Circle","1986"
"326","Stevie Wonder","Land of La La","In Square Circle","1986"
"327","Stevie Wonder","Stranger on the Shore of Love","In Square Circle","1986"
"328","Stevie Wonder","Skeletons","Characters","1987"
"329","Stevie Wonder","You Will Know","Characters","1987"
"330","Stevie Wonder","Get It","Characters","1987"
"331","Stevie Wonder","My Eyes Don't Cry","Characters","1988"
"332","Stevie Wonder","With Each Beat of My Heart","Characters","1989"
"333","Stevie Wonder","Free","Characters","1989"
"334","Stevie Wonder","Keep Our Love Alive","Non-album single","1990"
"335","Stevie Wonder","Gotta Have You","Jungle Fever: Music from the Movie","1991"
"336","Stevie Wonder","Feeding Off the Love of the Land","Jungle Fever: Music from the Movie","1991"
"337","Stevie Wonder","Fun Day","Jungle Fever: Music from the Movie","1991"
"338","Stevie Wonder","These Three Words","Jungle Fever: Music from the Movie","1991"
"339","Stevie Wonder","instrumental","Jungle Fever: Music from the Movie","1991"
"340","Stevie Wonder","For Your Love","Conversation Peace","1995"
"341","Stevie Wonder","Tomorrow Robins Will Sing","Conversation Peace","1995"
"342","Stevie Wonder","Treat Myself","Conversation Peace","1995"
"343","Stevie Wonder","Kiss Lonely Good-Bye","The Adventures of Pinocchio soundtrack","1996"
"344","Stevie Wonder","How Come, How Long","The Day(Babyface album)","1997"
"345","Stevie Wonder","Every Time I Close My Eyes","The Day(Babyface album)","1997"
"346","Stevie Wonder","True to Your Heart","Mulan: An Original Walt Disney Records Soundtrack","1998"
"347","Stevie Wonder","To Feel the Fire","non-album single[60]","1998"
"348","Stevie Wonder","So What the Fuss","A Time to Love","2005"
"349","Stevie Wonder","Positivity","A Time to Love","2005"
"350","Stevie Wonder","From the Bottom of My Heart","A Time to Love","2006"
"351","Stevie Wonder","Shelter in the Rain","A Time to Love","2006"
"352","Stevie Wonder","All About the Love Again","Change Is Now: Renewing America's Promise","2009"
"353","Stevie Wonder","Faith","Sing: Original Motion Picture Soundtrack","2016"
"354","Stevie Wonder","Real Love","Non-album singles","2020"
"355","Stevie Wonder","Where Is Our Love Song","Non-album singles","2020"
"356","Stevie Wonder","Can't Put It in the Hands of Fate","Non-album singles","2020"
"357","Stevie Wonder","Don't Make Me Wait Too Long","Non-album singles","2023"
"358","Stevie Wonder","Can We Fix Our Nation's Broken Heart","Non-album singles","2024"
"359","The Beatles","My Bonnie",NA,"1962"
"360","The Beatles","The Saints",NA,"1962"
"361","The Beatles","Love Me Do",NA,"1962"
"362","The Beatles","P.S. I Love You",NA,"1962"
"363","The Beatles","Please Please Me",NA,"1963"
"364","The Beatles","Ask Me Why",NA,"1963"
"365","The Beatles","From Me to You",NA,"1963"
"366","The Beatles","Thank You Girl",NA,"1963"
"367","The Beatles","She Loves You",NA,"1963"
"368","The Beatles","I'll Get You",NA,"1963"
"369","The Beatles","I Want to Hold Your Hand",NA,"1963"
"370","The Beatles","This Boy",NA,"1963"
"371","The Beatles","Roll Over Beethoven",NA,"1963"
"372","The Beatles","Please Mister Postman",NA,"1963"
"373","The Beatles","Misery",NA,"1963"
"374","The Beatles","Ask Me WhyEuropean single",NA,"1963"
"375","The Beatles","I Saw Her Standing There",NA,"1963"
"376","The Beatles","Sweet Georgia Brown",NA,"1964"
"377","The Beatles","Nobody's Child",NA,"1964"
"378","The Beatles","All My Loving",NA,"1964"
"379","The Beatles","WhyCry for a Shadow",NA,"1964"
"380","The Beatles","Twist and Shout",NA,"1964"
"381","The Beatles","There's a Place",NA,"1964"
"382","The Beatles","Komm, gib mir deine HandSie liebt dichGerman single on Odeon",NA,"1964"
"383","The Beatles","Can't Buy Me Love",NA,"1964"
"384","The Beatles","You Can't Do That",NA,"1964"
"385","The Beatles","Do You Want to Know a Secret",NA,"1964"
"386","The Beatles","Sie liebt dich",NA,"1964"
"387","The Beatles","Ain't She Sweet",NA,"1964"
"388","The Beatles","If You Love Me, Baby",NA,"1964"
"389","The Beatles","Take Out Some Insurance on Me, Baby",NA,"1964"
"390","The Beatles","A Hard Day's Night",NA,"1964"
"391","The Beatles","Things We Said Today",NA,"1964"
"392","The Beatles","I Should Have Known Better",NA,"1964"
"393","The Beatles","I'll Cry Instead",NA,"1964"
"394","The Beatles","I'm Happy Just to Dance with You",NA,"1964"
"395","The Beatles","And I Love Her",NA,"1964"
"396","The Beatles","If I Fell",NA,"1964"
"397","The Beatles","Matchbox",NA,"1964"
"398","The Beatles","Slow Down",NA,"1964"
"399","The Beatles","I Feel Fine",NA,"1964"
"400","The Beatles","She's a Woman",NA,"1964"
"401","The Beatles","Tell Me Why",NA,"1964"
"402","The Beatles","Eight Days a Week",NA,"1965"
