"","...1","artist","title","album","year"
"117",117,"The Beatles","Eleanor Rigby",NA,"1966"
"118",118,"The Beatles","Penny Lane",NA,"1967"
"119",119,"The Beatles","Strawberry Fields Forever",NA,"1967"
"120",120,"The Beatles","Baby, You're a Rich Man",NA,"1967"
"121",121,"The Beatles","Hello, Goodbye",NA,"1967"
"122",122,"The Beatles","I Am the Walrus",NA,"1967"
"123",123,"The Beatles","Lady Madonna",NA,"1968"
"124",124,"The Beatles","The Inner Light",NA,"1968"
"125",125,"The Beatles","Hey Jude",NA,"1968"
"126",126,"The Beatles","Revolution",NA,"1968"
"127",127,"The Beatles","Ob-La-Di, Ob-La-Da",NA,"1968"
"128",128,"The Beatles","While My Guitar Gently WeepsEuropean single on Apple",NA,"1968"
"129",129,"The Beatles","Get Back",NA,"1969"
"130",130,"The Beatles","Don't Let Me Down",NA,"1969"
"131",131,"The Beatles","The Ballad of John and Yoko",NA,"1969"
"132",132,"The Beatles","Old Brown Shoe",NA,"1969"
"133",133,"The Beatles","SomethingCome Together",NA,"1969"
"134",134,"The Beatles","Let It Be",NA,"1970"
"135",135,"The Beatles","You Know My Name",NA,"1970"
"136",136,"The Beatles","The Long and Winding Road",NA,"1970"
"137",137,"The Beatles","For You Blue",NA,"1970"
"138",138,"The Beatles","All Together NowHey BulldogEuropean single on Apple",NA,"1972"
"139",139,"The Beatles","Got to Get You into My Life",NA,"1976"
"140",140,"The Beatles","Helter Skelter",NA,"1976"
"141",141,"The Beatles","Back in the U.S.S.R.",NA,"1976"
"142",142,"The Beatles","Julia",NA,"1976"
"143",143,"The Beatles","Sgt. Pepper's Lonely Hearts Club Band / With a Little Help from My Friends",NA,"1978"
"144",144,"The Beatles","A Day in the Life",NA,"1978"
"145",145,"The Beatles","The Beatles Movie Medley",NA,"1982"
"146",146,"The Beatles","Baby It's You",NA,"1995"
"147",147,"The Beatles","Free as a Bird",NA,"1995"
"148",148,"The Beatles","Christmas Time",NA,"1995"
"149",149,"The Beatles","Baby's in Black",NA,"1996"
"150",150,"The Beatles","Now and Then",NA,"2023"
"151",151,"Nirvana","Smells Like Teen Spirit","Nevermind","1991"
"152",152,"Nirvana","Come as You Are","Nevermind","1992"
"153",153,"Nirvana","Lithium","Nevermind","1992"
"154",154,"Nirvana","In Bloom","Nevermind","1992"
"155",155,"Nirvana","Heart-Shaped Box","In Utero","1993"
"156",156,"Nirvana","All Apologies/Rape Me","In Utero","1993"
"157",157,"Nirvana","Pennyroyal Tea","In Utero","1994"
"158",158,"Nirvana","About a Girl","MTV Unplugged in New York","1994"
"159",159,"Nirvana","You Know You're Right","Nirvana","2002"
"160",160,"Fleetwood Mac","I Believe My Time Ain't Long","Non-album singles","1967"
"161",161,"Fleetwood Mac","Black Magic Woman","Non-album singles","1968"
"162",162,"Fleetwood Mac","Shake Your Moneymaker","Fleetwood Mac (1968)","1968"
"163",163,"Fleetwood Mac","Albatross","Non-album singles","1968"
"164",164,"Fleetwood Mac","Man of the World","Non-album singles","1969"
"165",165,"Fleetwood Mac","Oh Well","Non-album singles","1969"
"166",166,"Fleetwood Mac","Rattlesnake Shake","Then Play On","1969"
"167",167,"Fleetwood Mac","The Green Manalishi","Non-album singles","1970"
"168",168,"Fleetwood Mac","Tell Me All the Things You Do","Kiln House","1970"
"169",169,"Fleetwood Mac","Jewel Eyed Judy","Kiln House","1971"
"170",170,"Fleetwood Mac","Dragonfly","Non-album single","1971"
"171",171,"Fleetwood Mac","Sands of Time","Future Games","1971"
"172",172,"Fleetwood Mac","Sentimental Lady","Bare Trees","1972"
"173",173,"Fleetwood Mac","Remember Me","Penguin","1973"
"174",174,"Fleetwood Mac","Heroes Are Hard to Find","Heroes Are Hard to Find","1974"
"175",175,"Fleetwood Mac","Over My Head","Fleetwood Mac (1975)","1975"
"176",176,"Fleetwood Mac","Warm Ways","Fleetwood Mac (1975)","1975"
"177",177,"Fleetwood Mac","Rhiannon","Fleetwood Mac (1975)","1976"
"178",178,"Fleetwood Mac","Go Your Own Way","Rumours","1976"
"179",179,"Fleetwood Mac","Dreams","Rumours","1977"
"180",180,"Fleetwood Mac","Don't Stop","Rumours","1977"
"181",181,"Fleetwood Mac","You Make Loving Fun","Rumours","1977"
"182",182,"Fleetwood Mac","Tusk","Tusk","1979"
"183",183,"Fleetwood Mac","Sara","Tusk","1979"
"184",184,"Fleetwood Mac","Not That Funny","Tusk","1980"
"185",185,"Fleetwood Mac","Think About Me","Tusk","1980"
"186",186,"Fleetwood Mac","Sisters of the Moon","Tusk","1980"
"187",187,"Fleetwood Mac","Angel","Tusk","1980"
"188",188,"Fleetwood Mac","Fireflies","Live","1981"
"189",189,"Fleetwood Mac","The Farmer's Daughter","Live","1981"
"190",190,"Fleetwood Mac","Hold Me","Mirage","1982"
"191",191,"Fleetwood Mac","Gypsy","Mirage","1982"
"192",192,"Fleetwood Mac","Oh Diane","Mirage","1982"
"193",193,"Fleetwood Mac","Can't Go Back","Mirage","1983"
"194",194,"Fleetwood Mac","Seven Wonders","Tango in the Night","1987"
"195",195,"Fleetwood Mac","Little Lies","Tango in the Night","1987"
"196",196,"Fleetwood Mac","Everywhere","Tango in the Night","1987"
"197",197,"Fleetwood Mac","Family Man","Tango in the Night","1987"
"198",198,"Fleetwood Mac","Isn't It Midnight","Tango in the Night","1988"
"199",199,"Fleetwood Mac","As Long as You Follow","Greatest Hits","1988"
"200",200,"Fleetwood Mac","Save Me","Behind the Mask","1990"
"201",201,"Fleetwood Mac","Skies the Limit","Behind the Mask","1990"
"202",202,"Fleetwood Mac","In the Back of My Mind","Behind the Mask","1990"
"203",203,"Fleetwood Mac","Hard Feelings","Behind the Mask","1990"
"204",204,"Fleetwood Mac","Paper Doll","25 Years – The Chain","1992"
"205",205,"Fleetwood Mac","I Do","Time","1995"
"206",206,"Fleetwood Mac","Silver Springs","The Dance","1997"
"207",207,"Fleetwood Mac","Temporary One","The Dance","1997"
"208",208,"Fleetwood Mac","The Chain","The Dance","1997"
"209",209,"Fleetwood Mac","Landslide","The Dance","1998"
"210",210,"Fleetwood Mac","Peacekeeper","Say You Will","2003"
"211",211,"Fleetwood Mac","Say You Will","Say You Will","2003"
"212",212,"Fleetwood Mac","Sad Angel","Extended Play","2013"
"213",213,"Prince","Screwdriver","Hit n Run Phase Two","2013"
"214",214,"Prince","Fixurlifeup","Plectrumelectrum","2013"
"215",215,"Prince","Breakfast Can Wait","Art Official Age","2013"
"216",216,"Prince","Pretzelbodylogic","Plectrumelectrum","2014"
"217",217,"Prince","Breakdown","Art Official Age","2014"
"218",218,"Prince","Baltimore","Hit n Run Phase Two","2015"
"219",219,"Prince","This Could B Us","Hit n Run Phase One","2015"
"220",220,"Prince","Free Urself","Non-album single","2015"
"221",221,"Prince","Nothing Compares 2 U","Originals","2018"
"222",222,"Prince","Mary Don't You Weep","Piano and a Microphone 1983","2018"
"223",223,"Prince","Holly Rock","Originals","2019"
"224",224,"Prince","I Feel for You","Non-album single","2019"
"225",225,"Prince","Sign o' the Times","Sign o' the Times Deluxe","2020"
"226",226,"Prince","Welcome 2 America","Welcome 2 America","2021"
"227",227,"Prince","Do Me, Baby","Non-album single","2021"
"228",228,"Prince","Diamonds and Pearls","Diamonds and Pearls Deluxe","2022"
"229",229,"Prince","All a Share Together Now","Non-album singles","2023"
"230",230,"Prince","7","Non-album singles","2023"
"231",231,"Prince","Alice Through the Looking Glass","Diamonds and Pearls Deluxe","2023"
"232",232,"Prince","Insatiable","Diamonds and Pearls Deluxe","2023"
"233",233,"Prince","Get Blue","Diamonds and Pearls Deluxe","2023"
"234",234,"Prince","Daddy Pop","Diamonds and Pearls Deluxe","2023"
"235",235,"Prince","Darkside","Diamonds and Pearls Deluxe","2023"
"236",236,"Prince","United States of Division","Non-album singles","2024"
"237",237,"Prince","Magnificent","Non-album singles","2024"
"238",238,"Prince","Silver Tongue","Non-album singles","2024"
"239",239,"Bob Dylan","Corrina Corrina","Non-album track / Side Tracks","1962"
"240",240,"Bob Dylan","Blowin' in the Wind","The Freewheelin' Bob Dylan","1963"
"241",241,"Bob Dylan","Don't Think Twice, It's Alright","The Freewheelin' Bob Dylan","1963"
"242",242,"Bob Dylan","The Times They Are a-Changin'","The Times They Are A-Changin'","1965"
"243",243,"Bob Dylan","Honey, Just Allow Me One More Chance","The Times They Are A-Changin'","1965"
"244",244,"Bob Dylan","Subterranean Homesick Blues","Bringing It All Back Home","1965"
"245",245,"Bob Dylan","She Belongs to Me","Bringing It All Back Home","1965"
"246",246,"Bob Dylan","Maggie's Farm","Bringing It All Back Home","1965"
"247",247,"Bob Dylan","On the Road Again","Bringing It All Back Home","1965"
"248",248,"Bob Dylan","Like a Rolling Stone","Highway 61 Revisited","1965"
"249",249,"Bob Dylan","Gates of Eden","Highway 61 Revisited","1965"
"250",250,"Bob Dylan","Positively 4th Street","Non-album track / Bob Dylan's Greatest Hits","1965"
"251",251,"Bob Dylan","From a Buick 6","Non-album track / Bob Dylan's Greatest Hits","1965"
"252",252,"Bob Dylan","Can You Please Crawl Out Your Window?","Non-album track / Biograph","1965"
"253",253,"Bob Dylan","Highway 61 Revisited","Non-album track / Biograph","1965"
"254",254,"Bob Dylan","One of","Blonde on Blonde","1966"
"255",255,"Bob Dylan","Queen Jane Approximately","Blonde on Blonde","1966"
"256",256,"Bob Dylan","Rainy Day Women ♯12 & 35","Blonde on Blonde","1966"
"257",257,"Bob Dylan","Pledging My Time","Blonde on Blonde","1966"
"258",258,"Bob Dylan","I Want You","Blonde on Blonde","1966"
"259",259,"Bob Dylan","Just Like Tom Thumb's Blues","Blonde on Blonde","1966"
"260",260,"Bob Dylan","Just Like a Woman","Blonde on Blonde","1966"
"261",261,"Bob Dylan","Obviously 5 Believers","Blonde on Blonde","1966"
"262",262,"Bob Dylan","Leopard-Skin Pill-Box Hat","Blonde on Blonde","1967"
"263",263,"Bob Dylan","Most Likely You Go Your Way and I'll Go Mine","Blonde on Blonde","1967"
"264",264,"Bob Dylan","If You Gotta Go, Go Now","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"265",265,"Bob Dylan","To Ramona","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"266",266,"Bob Dylan","All Along the Watchtower","John Wesley Harding","1968"
"267",267,"Bob Dylan","I'll Be Your Baby Tonight","John Wesley Harding","1968"
"268",268,"Bob Dylan","I Threw It All Away","Nashville Skyline","1969"
"269",269,"Bob Dylan","Drifter's Escape","Nashville Skyline","1969"
"270",270,"Bob Dylan","Lay Lady Lay","Nashville Skyline","1969"
"271",271,"Bob Dylan","Peggy Day","Nashville Skyline","1969"
"272",272,"Bob Dylan","Tonight I'll Be Staying Here with You","Nashville Skyline","1969"
"273",273,"Bob Dylan","Country Pie","Nashville Skyline","1969"
"274",274,"Bob Dylan","Wigwam","Self Portrait","1970"
"275",275,"Bob Dylan","Copper Kettle","Self Portrait","1970"
"276",276,"Bob Dylan","Watching the River Flow","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"277",277,"Bob Dylan","Spanish Is the Loving Tongue","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"278",278,"Bob Dylan","George Jackson","Non-album tracks / Side Tracks","1971"
"279",279,"Bob Dylan","If Not for You","New Morning","1972"
"280",280,"Bob Dylan","Tomorrow Is a Long Time","New Morning","1972"
"281",281,"Bob Dylan","Knockin' on Heaven's Door","Pat Garrett & Billy the Kid","1973"
"282",282,"Bob Dylan","Turkey Chase","Pat Garrett & Billy the Kid","1973"
"283",283,"Bob Dylan","A Fool Such as I","Dylan","1973"
"284",284,"Bob Dylan","Lily of the West","Dylan","1973"
"285",285,"Bob Dylan","On a Night Like This","Planet Waves","1974"
"286",286,"Bob Dylan","You Angel You","Planet Waves","1974"
"287",287,"Bob Dylan","Something There Is About You","Planet Waves","1974"
"288",288,"Bob Dylan","Tough Mama","Planet Waves","1974"
"289",289,"Bob Dylan","Most Likely You Go Your Way","Before the Flood","1974"
"290",290,"Bob Dylan","Stage Fright","Before the Flood","1974"
"291",291,"Bob Dylan","It Ain't Me Babe","Before the Flood","1974"
"292",292,"Bob Dylan","Tangled Up in Blue","Blood on the Tracks","1975"
"293",293,"Bob Dylan","If You See Her, Say Hello","Blood on the Tracks","1975"
"294",294,"Bob Dylan","Million Dollar Bash","The Basement Tapes","1975"
"295",295,"Bob Dylan","Tears of Rage","The Basement Tapes","1975"
"296",296,"Bob Dylan","Hurricane","Desire","1975"
"297",297,"Bob Dylan","Hurricane Part II","Desire","1975"
"298",298,"Bob Dylan","Mozambique","Desire","1976"
"299",299,"Bob Dylan","Oh, Sister","Desire","1976"
"300",300,"Bob Dylan","Stuck Inside of Mobile with the Memphis Blues Again","Hard Rain","1976"
"301",301,"Bob Dylan","Rita May","Hard Rain","1976"
"302",302,"Bob Dylan","Baby, Stop Crying","Street Legal","1978"
"303",303,"Bob Dylan","New Pony","Street Legal","1978"
"304",304,"Bob Dylan","We Better Talk This Over","Street Legal","1978"
"305",305,"Bob Dylan","Changing of the Guards","Street Legal","1978"
"306",306,"Bob Dylan","Señor","Street Legal","1978"
"307",307,"Bob Dylan","Forever Young","Bob Dylan at Budokan","1979"
"308",308,"Bob Dylan","All Along the Watchtower and I Want You","Bob Dylan at Budokan","1979"
"309",309,"Bob Dylan","Gotta Serve Somebody","Slow Train Coming","1979"
"310",310,"Bob Dylan","Trouble in Mind","Slow Train Coming","1979"
"311",311,"Bob Dylan","Precio","Slow Train Coming","1979"
"312",312,"Bob Dylan","Man Gave Names to All the Animals","Slow Train Coming","1980"
"313",313,"Bob Dylan","When You Gonna Wake Up","Slow Train Coming","1980"
"314",314,"Bob Dylan","Slow Train","Slow Train Coming","1980"
"315",315,"Bob Dylan","Do Right to Me Baby","Slow Train Coming","1980"
"316",316,"Bob Dylan","Solid Rock","Saved","1980"
"317",317,"Bob Dylan","Covenant Woman","Saved","1980"
"318",318,"Bob Dylan","Saved","Saved","1980"
"319",319,"Bob Dylan","Are You Ready","Saved","1980"
"320",320,"Bob Dylan","Heart of Mine","Shot of Love","1981"
"321",321,"Bob Dylan","The Groom's Still Waiting at the Altar","Shot of Love","1981"
"322",322,"Bob Dylan","Union Sundown","Infidels","1983"
"323",323,"Bob Dylan","Angel Flying Too Close to the Ground","Infidels","1983"
"324",324,"Bob Dylan","Sweetheart Like You","Infidels","1984"
"325",325,"Bob Dylan","Jokerman","Infidels","1984"
"326",326,"Bob Dylan","Isis","Infidels","1984"
"327",327,"Bob Dylan","Tight Connection to My Heart","Empire Burlesque","1985"
"328",328,"Bob Dylan","Emotionally Yours","Empire Burlesque","1985"
"329",329,"Bob Dylan","When the Night Comes Falling from the Sky","Empire Burlesque","1985"
"330",330,"Bob Dylan","Band of the Hand","Band of the Hand","1986"
"331",331,"Bob Dylan","Theme from Joe's Death","Band of the Hand","1986"
"332",332,"Bob Dylan","Got My Mind Made Up","Knocked Out Loaded","1986"
"333",333,"Bob Dylan","Brownsville Girl","Knocked Out Loaded","1986"
"334",334,"Bob Dylan","The Usual","Hearts of Fire","1987"
"335",335,"Bob Dylan","Silvio","Down in the Groove","1988"
"336",336,"Bob Dylan","Driftin' Too Far from Shore","Down in the Groove","1988"
"337",337,"Bob Dylan","Everything Is Broken","Oh Mercy","1989"
"338",338,"Bob Dylan","Political World","Oh Mercy","1990"
"339",339,"Bob Dylan","Ring Them Bells","Oh Mercy","1990"
"340",340,"Bob Dylan","Most of the Time","Oh Mercy","1990"
"341",341,"Bob Dylan","Unbelievable","Under the Red Sky","1990"
"342",342,"Bob Dylan","Series of Dreams","The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1991"
"343",343,"Bob Dylan","Step It Up and Go","Good as I Been to You","1992"
"344",344,"Bob Dylan","My Back Pages","The 30th Anniversary Concert Celebration","1993"
"345",345,"Bob Dylan","Dignity","Bob Dylan's Greatest Hits Volume 3","1994"
"346",346,"Bob Dylan","John Brown , It Ain't Me Babe","MTV Unplugged","1995"
"347",347,"Bob Dylan","Not Dark Yet","Time out of Mind","1997"
"348",348,"Bob Dylan","Tombstone Blues","Time out of Mind","1997"
"349",349,"Bob Dylan","Things Have Changed","Wonder Boys","2000"
"350",350,"Bob Dylan","Blind Willie McTell","Wonder Boys","2000"
"351",351,"Bob Dylan","Tweedle Dee & Tweedle Dum","Love and Theft","2001"
"352",352,"Bob Dylan","Bye and Bye","Love and Theft","2001"
"353",353,"Bob Dylan","Someday Baby","Modern Times","2006"
"354",354,"Bob Dylan","Discover Bob Dylan EP","Dylan","2008"
"355",355,"Bob Dylan","Dreamin' of You","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"356",356,"Bob Dylan","Down Along the Cove","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"357",357,"Bob Dylan","Beyond Here Lies Nothin'","Together Through Life","2009"
"358",358,"Bob Dylan","I Feel a Change Comin' On","Together Through Life","2009"
"359",359,"Bob Dylan","Must Be Santa","Christmas in the Heart","2009"
"360",360,"Bob Dylan","Twas the Night Before Christmas","Christmas in the Heart","2009"
"361",361,"Bob Dylan","Early Roman Kings","Tempest","2012"
"362",362,"Bob Dylan","Duquesne Whistle","Tempest","2012"
"363",363,"Bob Dylan","Meet Me in the Morning","Tempest","2012"
"364",364,"Bob Dylan","Thirsty Boots","Record Store Day exclusive / The Bootleg Series Vol. 10: Another Self Portrait","2013"
"365",365,"Bob Dylan","Motherless Children","Non-album track (studio take on The 50th Anniversary Collection)","2013"
"366",366,"Bob Dylan","Odds and Ends","The Bootleg Series Vol. 11: The Basement Tapes Raw","2014"
"367",367,"Bob Dylan","Full Moon and Empty Arms","Shadows in the Night","2014"
"368",368,"Bob Dylan","Stay with Me","Shadows in the Night","2015"
"369",369,"Bob Dylan","The Night We Called It a Day","Shadows in the Night","2015"
"370",370,"Bob Dylan","Desolation Row","The Bootleg Series Vol. 12: The Cutting Edge 1965–1966","2015"
"371",371,"Bob Dylan","All the Way","Fallen Angels","2016"
"372",372,"Bob Dylan","Melancholy Mood","Fallen Angels","2016"
"373",373,"Bob Dylan","I Could Have Told You","Triplicate","2017"
"374",374,"Bob Dylan","Stardust","Triplicate","2017"
"375",375,"Bob Dylan","Things We Said Today","The Art of McCartney","2017"
"376",376,"Bob Dylan","Masters of War","Non-album track (original version on The Free Wheelin' Bob Dylan)","2018"
"377",377,"Bob Dylan","Tell Me That It Isn't True","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"378",378,"Bob Dylan","Big River","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"379",379,"Bob Dylan","Murder Most Foul","Rough and Rowdy Ways","2020"
"380",380,"Bob Dylan","I Contain Multitudes","Rough and Rowdy Ways","2020"
"381",381,"Bob Dylan","False Prophet","Rough and Rowdy Ways","2020"
"382",382,"Bob Dylan","Cold Irons Bound","The Bootleg Series Vol. 17: Fragments – Time Out of Mind Sessions (1996–1997)","2023"
"383",383,"Bob Dylan","Forever Young )","The 1974 Live Recordings","2024"
"384",384,"Bob Dylan","Source:","Source:[42]","Source:[42]"
"385",385,"Lauryn Hill","Doo Wop","The Miseducation of Lauryn Hill","1998"
"386",386,"Lauryn Hill","Ex-Factor","The Miseducation of Lauryn Hill","1998"
"387",387,"Lauryn Hill","Everything Is Everything","The Miseducation of Lauryn Hill","1999"
"388",388,"Lauryn Hill","Turn Your Lights Down Low","Chant Down Babylon","1999"
"389",389,"Lauryn Hill","Lose Myself","Surf's Up: Music from the Motion Picture","2007"
"390",390,"Lauryn Hill","Repercussions","Non-album singles","2010"
"391",391,"Lauryn Hill","Neurotic Society","Non-album singles","2013"
"392",392,"Lauryn Hill","Consumerism","Non-album singles","2013"
"393",393,"Lauryn Hill","Feeling Good","Nina Revisited: A Tribute to Nina Simone","2015"
"394",394,"Lauryn Hill","Guarding the Gates","Queen & Slim: The Soundtrack","2019"
"395",395,"Lauryn Hill","Save the Day","The Rarities","2020"
